Organization Name,Organization Type (Main Category),Organization Type (Sub-categories),Website,Country,State or Province,City,Street Address 1,Street Address 2,Postal Code,Contact First Name,Contact Last Name,Email,Organization Bio,Certified MWBE,Location
Environmental Defense Fund,Other Organizations,Non-Government Organization (NGO),www.edf.org,USA,New York,New York,257 Park Avenue,,10010,Mary,Barber,,"EDF is a 501(c)(3) nonprofit environmental advocacy organization. EDF is one of the world?s largest environmental organizations, with more than two million members and a staff of 550 scientists, economists, policy experts, and other professionals around the world. EDF aims to find solutions that benefit people while protecting natural systems.",,POINT (-73.98741 40.738655)
Van Oord Offshore Wind bv,Offshore Const./Ops. and Vessels,"Cable Laying Ship Supply,Cable Pull-in,Full-scope Offshore EPC,Jack-up Heavy Lift Vessel Supply,Offshore Construction Services (Heavy),Offshore Dredging Services,Offshore Grouting Services,Offshore Transport Services (Heavy),Subsea Cable Installation,Vessel Equipment Supply",www.vanoord.com,The Netherlands,Zuid Holland,Gorinchem,Jan Blankenweg 2,,4207 HN,Dirk,Katteler,dirk.katteler@vanoord.com,"As a global maritime contractor, we focus on dredging, oil & gas infrastructure and offshore wind. We work safe and closely with our clients and stakeholders to create innovative and sustainable solutions. With proven experience and an impressive 15-year track record in the offshore wind industry, Van Oord is leading the way in the energy transition towards renewable energy by constructing offshore wind projects. We furnish all-round solutions, often as turnkey projects including engineering, procurement and construction. We focus on Balance of Plant contracts and on transport and installation projects. , With our innovative solutions, we contribute significantly to making wind energy more competitive. Thanks to our employees""'""knowledge and experience, specialised equipment, and the valuable cooperation with partners, we are maintaining our edge in the offshore wind market.",,
DkS Engineering Consulting,Consulting Services,,www.linkedin/in/davidshum,USA,Massachusetts,Northborough,12 RODNEY TERRACE,,1532,David,Shum,david_shum@post.harvard.edu,"Provide strategic & tactical consulting in areas of innovative energy technology, government funding opportunity, proposal review & writing, project management, and on-site team leadership & mentoring for industries spanning Oil & Gas, Energy Conversion, Contract Services, Industrial Specialty Materials, Semi-Conductor, LED, and Sapphire Crystal Growth.  Examples:, , (1) U.S. Offshore Wind - Technology assessment, stakeholder engagement and proposal preparation., , (2) Principal editor and contributing writer on $110M Defense Production Act Title III proposal to U.S. Dept. of Defense to build & operate a fully integrated biorefinery producing &gt;10M gpy of drop-in replacement biofuels.  , , (3) Analyze and quantify the monetary value ($14B annually) of government R&D funding opportunities in 6 energy areas of broad interest to energy companies spanning established players to start-ups ? Renewables, Transition Fuels & Efficiency, Advanced Computing, IoT, CO2 and O&G onshore & offshore Technologies., , (4) Develop dynamic 3D viewing process to communicate technical superiority of highly anisotropic graphite materials., , (5) Provide technology assessment and market outlook on select optics in support of Mergers & Acquisitions., , Extensive experience with debug or design of complex capital equipment, process recipe, and product design, to support end-use applications., , Expert knowledge in areas of FEA, CFD; thermal, fluid, mechanical, reliability, multiphysics; model validation, data analysis, mechanical testing.",No,POINT (-71.62978400000001 42.3202)
Arup,Not Provided,"Asset Management,Construction Support,Due Diligence,Engineering (Civil),Engineering (Electrical),Engineering (Environmental),Engineering (Mechanical),Engineering (Offshore Wind),Engineering (Structural),Feasibility Studies,Financial Consulting,Grid Connection,Logistics Planning & Management,Project Management,Risk Assessment,Strategic Advisory,Technical Surveys (Analyse),Technical Surveys (Perform),Technical Testing and Validation,Verification and Compliance,Wind Resource and Layout",www.arup.com,USA,New York,New York,77 Water Street,,10005,Cameron,Dunn,cameron.dunn@arup.com,"Arup is an independent firm of designers, planners, engineers, consultants and technical specialists, working across every aspect of today""'""s built environment. Together we help our clients solve their most complex challenges ? turning exciting ideas into tangible reality as we strive to find a better way and shape a better world., We have more than 15years of offshore wind experience in Europe, Canada, Asia and the US.",,POINT (-74.008481 40.704409)
Navigant Consulting,Consulting Services,Strategic Advisory; Asset Management; Financial Consulting; Regulatory Consulting; Market Intelligence; Due Diligence; Construction Support; Other Renewable Energy Consulting,www.navigant.com/,USA,New York,New York,685 Third Avenue,14th Floor,10017,Ed,Keller,,"Navigant is a global professional services firm providing to various sectors including energy and construction. Navigant""'""s energy solutions are tailored to utilities, government, OEMs and the oil & gas industry, and include strategic consulting, operations and asset management, market intelligence and financial, risk and regulatory services. Also construction support consulting.",,POINT (-73.973734 40.751768)
Norddeutsche Seekabelwerke GmbH (Prysmian Group),Manufactured Products,Power Cables and Fittings; Plastics,www.nsw.com/en/home,Germany,Lower Saxony,Nordenham,Kabelstra?e 9-11,,D-26954,,,,"NSW is a leading manufacturer of communications, submarine, overhead, power and offshore cables as well as engineering plastics and environmental products. Since 2007 NSW is a wholly-owned subsidiary of the General Cable Corporation.",,
"Castle Power Solutions, LLC",Manufactured Products,"Metal or GRP Enclosures,Other Manufactured Products,Switchgear",www.castlepowersolutions.biz,USA,New York,Hudson Falls,5 Depot Street,,12839,Nicholas,Losito,nlosito@castlepowersolutions.biz,"Castle Power Solutions, LLC was founded in 2004.  We design and manufacture low, medium and high voltage (230 kV RMS maximum) harmonic filter banks and power capacitor banks.  The banks can be supplied in metal-enclosures, pole mounted racks or substation stack racks. The chief engineer, Nicholas A. Losito, Jr. has over thirty years of experience designing and manufacturing harmonic filter banks and power capacitor banks. Castle recently purchased a 20,000 square foot building in Hudson Falls, New York.  The building is located on 2 acres of fenced in land.  The property has space to expand our operation. Castle is a certified women-owned business.",No,POINT (-73.585968 43.297819)
Sotek Inc,Manufacturing and Fabrication Srvcs.,"Machining,Manufacturer""'""s Supply Chain,Manufacturing Company Partnership,Other Metal Working,Precision Manufacturing,Supply Chain Management,Welding",www.sotek.com,USA,New York,Buffalo,3590 Jeffrey Blvd,,14219,Joe,Doino,jdoino@sotek.com,"Sotek""'""s capabilities are designed around supplying Stators and Rotors for Wind Power and other generators and motors. With 35 years of experience, Sotek stamps and laser cuts stator and rotor laminations from tooling designed and manufactured in house. We perform all assembly and quality operations in house, proudly in our Buffalo, NY facility. Including lamination stacking, pressing, welding, thermal fit shaft insertion, final machining and value added services with our skilled team of manufacturing and assembly technicians.",No,POINT (-78.834616 42.786238000000004)
MAC PRODUCTS,Manufactured Products,,www.macproducts.net,USA,New Jersey,Kearny,60 PENNSYLVANIA AVENUE,,7032,Frank,McGovern,Frank.McGovern@macproducts.net,"For more than 50 years, MAC has designed and built a wide variety of high quality products for the electric utility, electrified transit, construction, and OEM industries. With a unique blend of modern manufacturing facilities, highly experienced and skilled engineers, technicians, and craftsmen, MAC produces high quality products that meet the needs of the most demanding industries. All facets of our operations are certified ISO9001-2015.",,POINT (-74.112344 40.740705)
Vryhof ANchors BV,Not Provided,"Anchoring Systems,Installation Equipment Casting,Manufacturer""'""s Supply Chain,Metal Fabrication (General),Supply Chain Management,Welding Full-scope Offshore EPC,O&M Support Services,Offshore Mooring,Offshore O&M Services       Engineering (Civil),Engineering (Offshore Wind),Feasibility Studies,Full-scope Project EPCI,Project Management",www.vryhof.com,The Netherlands,Zuid Holland,Schiedam,Karel Doormanweg 7,,3115 JD,Senol,Ozmutlu,Senol.Ozmutlu@vryhof.com,"Vryhof Anchors designs and provides drag embedment anchors, chain shortening clutches, such, as the STEVTENSIONER?, and related mooring equipment for larger floating structures in the, offshore energy industries, including FSRUs, FPSOs, FSOs and large-scale wind applications, as, well as for offshore civil applications. Since the foundation of the company in the early 1970""'""s, our, proven and trusted anchor designs have become the industry standard, regarded as being best, in both performance and handling. With over 10,000 anchors in operation, our primary focus is, customer satisfaction.",,
GSE Dynamics,Other Organizations,"GSE is a leading manufacturing company in NY for highly complex structures, and has strong capabilities in the large composite structures arena.",www.gsedynamics.com,USA,New York,Hauppauge,25 Corporate Drive,,11788,Anne,Shybunko-Moore,ashybunko@gsedynamics.com,"GSE Dynamics, Inc., a Woman Owned Small Business Concern, is a proven supplier of structural components and assemblies to all branches of the U.S. Department of Defense as well as selected allied nations. GSE has strong technology positions on many key, funded programs that are essential to the nations defense and transformation strategies. GSE Dynamics, Inc. is an industry leader in complex assembly, advanced composites technology, metal fabrication and support processes.",Yes,POINT (-73.25116 40.820367)
CIANBRO,Consulting Services,"Asset Management,Consents and Permitting,Construction Support,Engineering (Civil),Engineering (Electrical),Engineering (Environmental),Engineering (Mechanical),Engineering (Offshore Wind),Engineering (Structural),Environmental Consulting,Environmental Impact Assessment (EIA),Feasibility Studies,Full-scope Project EPCI,Grid Connection,Heavy Lift Consulting,Logistics Planning & Management,O&M Consulting Services,Other Consulting,Other Renewable Energy Consulting,Project Management,Siting and Planning",www.cianbro.com,USA,Maine,Pittsfield,101 Cianbro Square,,4967,Parker,Hadlock,phadlock@cianbro.com,Cianbro has a 30+ year history of working in New York State.,,POINT (-69.380998 44.783908)
Saint James Marine LLC,Specialist Services,"Logistics Planning & Management,Offshore Wind-related Consulting,Other Consulting,Other Logistics Services,Other Specialist Services",www.saintjamesmarine.com,USA,Georgia,Atlanta,420 Landover Dr,,30030,Michael,Saint James,msj@saintjamesmarine.com,Saint James Marine provides specialized consulting services to reduce risk by optimizing all aspects of vessel-related requirements through all phases of an offshore wind project.,,POINT (-84.301352 33.788243)
Ironworkers LU #361 New York,Labor Organizations,Labor Union (Civil Construction),www.local361.com/,USA,New York,New York,89-19 97th Avenue,,11416,Matthew,Chartrand,,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers local union for ironworkers in New York city (Brooklyn, Queens and Long Island).",,POINT (-73.851281 40.684684)
CSA Ocean Sciences,Not Provided,"Diving Services,Specialist Technical Surveys Diving Services,Specialist Technical Surveys Diving Services,Specialist Technical Surveys Diving Services,Specialist Technical Surveys Diving Services,Specialist Technical Surveys Consents and Permitting,Due Diligence,Environmental Consulting,Environmental Impact Assessment (EIA),Feasibility Studies,Regulatory Consulting,Siting and Planning,Technical Surveys (Analyse),Technical Surveys (Perform)",www.csaocean.com,USA,Florida,Stuart,8502 SW Kansas Ave,,34997,Robert,Erickson,rerickson@conshelf.com,"CSA, founded in 1970 as a marine environmental consulting firm, specializes in multidisciplinary projects concerning potential environmental impacts of activities in coastal and marine ecosystems and offers a wide variety of desktop and field survey services to support our clients worldwide., , CSA staff have provided environmental consulting and permitting support for multiple offshore wind developments along the Atlantic coast of the United States from Massachusetts to Virginia. These efforts have advanced in close cooperation with BOEM and other cooperating federal and state agencies. Staff have been involved in all phases of offshore wind development from siting and routing assessments and development of permit plans to preparation of detailed Site Assessment Plans and Construction and Operations Plans (COPs). CSA has also prepared comprehensive Environmental Impact Statements (EISs) and completed a number of environmental studies associated with offshore energy projects directly under contract with BOEM.",,POINT (-80.268317 27.102029)
American Society of Mechanical Engineers,Other Organizations,Non-Government Organization (NGO); Labor-related Operations,www.asme.org,USA,New York,New York,Two Park Avenue,,10016,Luis,Pulgarin,,"ASME is a not-for-profit membership organization that enables collaboration, knowledge sharing, career enrichment, and skills development across all engineering disciplines, toward a goal of helping the global engineering community develop solutions to benefit lives and livelihoods. Founded in 1880 by a small group of leading industrialists, ASME has grown through the decades to include more than 130,000 members in 151 countries. Thirty-two thousnd of these members are students.",,
Smulders,Manufactured Products,"Boat Landings,Concrete Structures,Grounded or Floating Offshore Structures,Offshore Accommodation Solutions,Offshore Substation Full-Scope EPC,Offshore Substation Topsides,Steel Structures  Full-scope Offshore EPC",www.smulders.com,Belgium,Antwerp,Arendonk,Hoge Mauw 200,,B-2370,Eric,Fin?,eric.fine@smulders.com,"Smulders is an international organized steel construction company with approximately 800 employees spread over 5 main entities. The Group has branches in Belgium, The Netherlands, UK, Poland, Abu Dhabi, Qatar, Taiwan and India. , The core activities are sub-divided over 3 market segments: Wind & Renewables, Offshore Oil & Gas and Civil & Industry.  , The Group has over 50 years of experience in the engineering, construction, supply and assembly of steel constructions.  Earlier this year, we have delivered our 1.700th offshore wind turbine foundation and 23th High Voltage Offshore Substation., Smulders can pride itself in years of experience within these market segments. No architectural building is too complex, no bridge too far, no offshore project or (petro) chemical installation too large and no power plant too difficult. But, smaller projects are no problem either; the short lines within the project driven organization make all flexible solutions possible. , Smulders combines its several production facilities over Europe with specific setup and capabilities to optimize production and costs. The joined ?forces? make Smulders fast and flexible in this market. Project management, engineering, labor, skills, know-how, experience, tools, equipment and facilities are used in the most effective way to fulfil the expectations of our customers. Through strategic partnerships Smulders is not limited to steel, but can offer complete solutions to the clients., Meeting the required standards and having the necessary certificates are fundamental. All companies within Smulders are ISO 9001 (Quality), ISO 14001 (Environment) and OHSAS 18001 (Safety) certified. , In 2013 Smulders became part of Eiffage M?tal, a subsidiary of Eiffage SA.",,
JPC Group Inc.,Consulting Services,"Business Advisory,Construction Support,Engineering (Civil),Heavy Lift Consulting,Logistics Planning & Management,Marketing Consulting,O&M Consulting Services,Project Management,Regulatory Consulting,Stakeholder Engagement",jpcgroupinc.com,USA,New Jersey,Blackwood,228 Blackwood-Barnsboro Rd.,,8012,David,Roncinske,daveroncinckse@jpcgroupinc.com,"The JPC Group Inc (JPC) is a full service heavy civil contractor that is licensed, and fully bonded to work throughout our entire service area which includes New Jersey, Pennsylvania, and Delaware.  We can, and will work anywhere else, on a per project basis.  JPC maintains an in-house safety management team, a full service equipment management shop, a licensed engineering and design staff, and is approved to work with public entities including PENN DOT, NJ DOT, NJ DEP, DEL DOT, the Philadelphia Regional Port Authority, the US Navy, the US Army Corp. of Engineers, the Philadelphia Water Department, and general contractors such as Hunter Roberts, Gilbane, Whiting-Turner, etc.  JPC employs over 350 skilled craft personnel which includes UNION carpenters, dock builders and pile drivers, commercial divers, CDL truck drivers, water utility laborers, certified welders, and crane and equipment operators.  We can mobilize the personnel and equipment to support any job, within the broad range of services that we offer, within in 24 hours.  We are also a registered vendor on the ISNETWORLD system.  , , 1.	Turbine Foundation Installation:  ,         1)	We can provide Jones Act Compliant Heavy Lift Vessel Services,,         2)	Complete Offshore Wind Foundation System Installation, ,         3)	Ocean Going Barge and Tug Services,,         4)	PLA Compliance, and ,         5)	The Provision of Union Labor (Dock Builders, Pile Drivers, Certified Welders, Operators) ,                  on as needed basis.  , , 2.	Structural Steel Fabrication:,        1)	We can fabricate Ladders,,        2)	Platforms,,        3)	Railings, and,        4)	Transition Pieces , , 3.	Logistical Support:,       1)       We have waterfront property in Philadelphia, outside the Navy Yard that can be used to ,         move OSW components that may come from PA via truck and barge, with adjacent rail access ,         and immediate access to all major highways.  ,        2)	We own over 100 acres of Industrial property in Gloucester County NJ with local rail and ,         highway access, that is adjacent to the Port of Paulsboro, that can be used to support OSW ,         component storage, and fabrication services. , , 4.	Operations and Maintenance:,         1)	JPC Can provide commercial diving inspection services, that include HD video ,         documentation, NDT, marine construction, salvage, etc.,         2)	JPC can provide underwater welding and burning services.,         3)	JPC provide OSW turbine, rotating equipment; installation, inspection, maintenance and ,                 repair services via certified Millwright Technicians. , , 5.	Land Side Construction Services, include but are not limited to:,         1)	Commercial Diving, ,         2)	Deep Foundation Installation,,         3)	Marine Construction,,         4)	Bulk Material Hauling, ,         5)	Heavy Lift Foundation System Installation,,         6)	Bulk Demolition, and ,         7)	Brownfield Remediation , , There is no one company better positioned than JPC, to provide turn-key solutions to anyone operating in this emerging Offshore Wind Industry.",No,POINT (-75.092814 39.786966)
Aegir Wind Solutions LLC,Consulting Services,"Business Advisory,Consultancy Company Partnership,Engineering (Electrical),Engineering (Mechanical),Engineering (Offshore Wind),Feasibility Studies,Heavy Lift Consulting,Market Intelligence,Marketing Consulting,O&M Consulting Services,Other Renewable Energy Consulting,Project Management,Strategic Advisory,Technical Testing and Validation,Verification and Compliance",aegirwind.com,USA,New York,New York,300 Park Avenue,,10022,Alexander,Thillerup,Alexander@aegirwind.com,"Aegir Wind""'""s approach is to combine the best practices and technologies from Europe with local US knowledge and expertise. In that spirit, we are partnering with local companies to bring unique and customized services to Developers, OEMs & Wind Suppliers. Our services include: Creation of virtual management offices for Developers; defining programs and managing suppliers to ensure the quality and timely execution of projects;  Local contract and project fulfillment for OEMs plus building and maintaining a localized supply chain; Establishing European partnerships and bringing in technical expertise to US suppliers looking to enter the Offshore Wind industry; Acting as manufacturer""'""s representative in business development and local project execution for overseas wind companies.",No,POINT (-73.974335 40.75687)
Frey Electric Construction Company Inc.,Onshore Construction Services,Electrical Works (Electrician),www.frey-electric.com,USA,New York,Tonawanda,100 Pearce Avenue,,14150,Tina,Valint,,"Frey Electric can be involved in a project from design and installation to lifetime maintenance. The company conducts a thorough assessment and works hand in hand with every client during the planning process. The professionals at Frey Electric are prepared to handle any electrical and communications needs, regardless of size or type of project, with three separate divisions: Industry, Business and Residential Complexes.",,POINT (-78.893209 42.992101)
"Gearcor, Inc.",Other Organizations,,www.gearcor.com,USA,New York,Conklin,1037 Powers Rd.,,13748,Carol,Yeager,carol@gearcor.com,"Gearcor, Inc., specializes in providing a wide variety of companies across the U.S. and Canada with services and safety gear, including FR Clothing, Uniforms, Safety Footwear, PPE and Fall Protection. Our proprietary software solutions empower employees and help companies better manage their procurement and distribution needs. Operating out of our 38,000 square foot building we have the capacity to inventory and fulfill the full spectrum of safety related supplies. Organizations that rely on our products and services include utilities, railroads, transportation, construction and energy production companies, and in particular wind energy companies.",Yes,POINT (-75.816772 42.064244)
NYSERDA,Specialist Services,Subsea Engineering,www.nyserda.ny.gov/,USA,New York,New York City,1359 Broadway,,10018,Tim,Bialecki,timothy.bialecki@nyserda.ny.gov,"I work out of the President & CEO""'""s office at NYSERDA, supporting a number of programs teams including the Offshore Wind team., , How does this look when you add lines between paragraphs?",,POINT (-73.98758000000001 40.751802)
Village of Springville,Other Organizations,Municipal Government Department,Not provided,USA,New York,Springville,51 Nason Blvd,,14141,,,,"Village of Springville, NY, department electric utility board.",,POINT (-78.676959 42.506287)
Kvaerner AS,Offshore Const./Ops. and Vessels,"Full-scope Offshore EPC, Offshore Construction Services (Heavy)",www.kvaerner.com,Norway,Baerum,Lysaker,Oksenoyveien 10,,1366,Peder Christian,Melleby,peder.christian.melleby@kvaerner.com,"Kvaerner is a leading provider of engineering, procurement and construction (EPC) services, and delivers offshore installations and onshore installations around the world. Kv?rner ASA, through its subsidiaries and affiliates (?Kvaerner?), is an international contractor and preferred partner for oil and gas operators and other engineering and fabrication contractors. Kvaerner and its approximately 3,000 HSSE-focused and experienced employees are recognised for delivering some of the world?s most amazing and demanding projects.",,
Aegir Wind Solutions LLC,Manufactured Products,"Back-up Power and UPS,Battery Energy Storage Systems,Bearings,Composite Materials,Construction Tools,Cranes and Lifting Equipment,Doors and Hatches,Electro-mechanical Products,Electronics Products,Internal Cabling,Lifts,Lighting,Low-voltage Electrical Components,Navigation Aids,O&M Tools,Other Manufactured Products,Plastics,Power Cables and Fittings,Security Systems,Sensor Systems,Sheet Metal,Switchgear,Tower Internals,Turbine Blades,Wind Turbines",aegirwind.com,USA,New York,New York,300 Park Avenue,,10022,Alexander,Thillerup,Alexander@aegirwind.com,"Aegir Wind""'""s approach is to combine the best practices and technologies from Europe with local US knowledge and expertise. In that spirit, we are partnering with local companies to bring unique and customized services to Developers, OEMs & Wind Suppliers. Our services include: Creation of virtual management offices for Developers; defining programs and managing suppliers to ensure the quality and timely execution of projects;  Local contract and project fulfillment for OEMs plus building and maintaining a localized supply chain; Establishing European partnerships and bringing in technical expertise to US suppliers looking to enter the Offshore Wind industry; Acting as manufacturer""'""s representative in business development and local project execution for overseas wind companies.",No,POINT (-73.974335 40.75687)
Roll Group,Not Provided,,www.roll-group.com,Netherlands,Zuid Holland,Capelle aan den Ijssel,Fascinatio Boulevard 1242,,2909,Christian,Wiechmann,commercial@rolldock.com,"Roll Group takes care of heavy cargo both on land and at sea. This exceptional combination of transportation and installation capabilities enables us to offer complete Factory to Foundation solutions. Combined with our engineering expertise and unique know-how, this makes Roll Group the preferred heavy cargo partner offering effective, innovative and sustainable services.",,
W. Kintz Plastics Inc.,Manufacturing and Fabrication Srvcs.,Plastics,www.universalplastics.com/,USA,New York,Howes Cave,165 Caverns Road,,12092,,,,"Acquired by Universal Plastics?Group. Universal Plastics performs out various plastics manufacturing processes including heavy gauge thermoforming, thin gauge thermoforming, pressure forming and vacuum forming.",,POINT (-74.39783 42.685101)
EnBW AG,Specialist Services,"Logistics Planning & Management,O&M Management,O&M Support Services,Offshore Wind-related Consulting,Other Consulting,Project Management Services Logistics Planning & Management,O&M Management,O&M Support Services,Offshore Wind-related Consulting,Other Consulting,Project Management Services Logistics Planning & Management,O&M Management,O&M Support Services,Offshore Wind-related Consulting,Other Consulting,Project Management Services Logistics Planning & Management,O&M Management,O&M Support Services,Offshore Wind-related Consulting,Other Consulting,Project Management Services Logistics Planning & Management,O&M Management,O&M Support Services,Offshore Wind-related Consulting,Other Consulting,Project Management Services Asset Management,Construction Support,Logistics Planning & Management,O&M Consulting Services,Project Management",www.enbw.com/company/,Germany,Baden-Wuerttemberg,Karlsruhe,Durlacher Allee 93,,76131,Jens,Kuehnel,j.kuehnel@enbw.com,"EnBW is one of the largest utilities in Germany and supplies electricity, gas, water and energy-related products and services to around 5.5 million customers with a workforce of 20,000 employees. EnBW is active along the entire electricity and gas value chain. EnBW""'""s current power generation assets comprise 13GW of capacity and 1.85GW of offshore wind projects are in operation and under development.",,
Initiafy,Specialist Services,"HSE Management (Logistics),Information and IT Services,Other Specialist Services,Remote Monitoring and Control Services",www.initiafy.com,USA,New York,New York,"300 Park Ave, 14th floor",,10022,Anita,Demkiv,ademkiv@initiafy.com,"Initiafy is a leading provider of contractor management software specifically tailored for heavy industry. The company began in Dublin in 2012, and has since grown rapidly, with offices in London, New York, Toronto and Texas, and customers across the globe. Tens of thousands of contractors are approved and trained through Initiafy every month.",No,POINT (-73.974335 40.75687)
Arcola Environmental LLC,Consulting Services,"Business Advisory,Consents and Permitting,Construction Support,Due Diligence,Engineering (Environmental),Environmental Consulting,Environmental Impact Assessment (EIA),Feasibility Studies,Other Consulting,Project Management,Regulatory Consulting,Siting and Planning,Stakeholder Engagement,Strategic Advisory,Verification and Compliance",www.ArcolaEnv.com,USA,New York,Walden,123 Kings Hill Road,,12586,Andrea,Gievers,Andrea@ArcolaEnv.com,"Arcola Environmental LLC is a NY-based, woman-owned business with extensive experience in NEPA, SEQR and CEQR environmental reviews.  Our NEPA services include: Environmental Impact Statements (EIS), Environmental Assessments (EA), Categorical Exclusions, Exemptions, and Programmatic ""Tiered"" Reviews; NEPA consultation support with federal, state, and local agencies; project and program management; template creation; contractor training; Quality Assurance / Quality Control reviews; and client management.",Yes,POINT (-74.13564 41.572748)
Stantec,Consulting Services,Project Management; Engineering (Civil); Engineering (Structural); Engineering (Electrical); Engineering (Environmental); Environmental Consulting; Regulatory Consulting; Financial Consulting; Feasibility Studies; Siting and Planning; Grid Connection; Technical Surveys (Analyse); Logistics Planning & Management; Construction Support; O&M Consulting Services,www.stantec.com/en,USA,New York,New York,475 Fifth Avenue,12th Floor,10017,Curt,Bjurlin,,"Stantec provides professional consulting services in planning, engineering, architecture, interior design, landscape architecture, surveying, environmental sciences, project management and financials. Services in wind power include planning analysis & design, feasibility studies/assessments, various detailed engineering & design, development & construction management, start-up, commissioning, testing and operations support. Also consulting for project security, communications & transport infrastructure.",,POINT (-73.981529 40.752611)
Aconex North America Inc,Specialist Services,Information & IT Services,www.aconex.com,USA,New York,New York,350 5th Avenue,"Empire State Building, #7250",10118,Casey,Simpson,,Aconex provides the #1 cloud solution to manage information and processes for the world"'"s largest construction and engineering projects. Aconex gives owners and contractors project-wide visibility and control between the many different organizations collaborating across their projects.,,POINT (-73.984819 40.748082)
Ocean Tech Services LLC,Specialist Services,,www.oceantechusa.com,USA,New Jersey,Cape May,985 Ocean Drive,,8204,Stephen,O"'"Malley,steve@oceantechusa.com,"Metocean Data Collection:, Ocean Tech Services (OTS) provide design, operations, and management of metocean data collection campaigns""'""for offshore wind developers and marine industry stakeholders. We can provide our customers with in-house floating lidar equipment for site specific environmental data collection required for wind resource assessments and inputs for the design of offshore structures. , Subsea Services:, Our subsea services provide clients with bathymetric data, towed Sidescan Sonar imaging, and ROV operations utilized in search and recovery, cable route survey, UXO identification, depth of burial verification, and a multitude of activities where remote sensing of the underwater environment is required. , Windfarm O&M Services:, Our experience in windfarm O&M services includes sourcing the local supply chain for BOP services, site selection and pricing for the development of waterfront facilities, and design and construction of CTV""'""s. Leveraging our background and experience we can provide all of your windfarm O&M services from five NE US waterfront locations.",No,POINT (-74.87714 38.957305)
United Wind Inc.,Other Organizations,Small-scale Renewable Energy Provider,www.unitedwind.com,USA,New York,Brooklyn,20 Jay Street,,11201,,,,"United Wind is the national leader in wind energy leasing, offering simple, affordable wind energy solutions to keep monthly energy costs low. United Wind takes care of everything from the initial permitting to installation and maintenance. United Wind uses proprietary software and satellite imagery to remotely identify a property""'""s suitability within seconds. The combined lease payment and new utility bill will typically be less than current utility bills.",,POINT (-73.98659 40.704086)
Empire State Highway Contractors Association Inc.,Manufacturing and Fabrication Srvcs.,Manufacturing Company Partnership,www.eshca.org/,USA,New York,Frankfort,2481 Higby Road,,13340,Dave,Keenan,,"Empire State Highway Contractors Association is an association of approximately 30 Heavy/Highway construction companies throughout Central, Eastern and Northern New York State. The association provides health, welfare and retirement benefits for their employees, and has an Apprenticeship Training Program for the following trades: Carpenter, Skilled Construction Craft Laborer and Heavy Equipment Operator.",,POINT (-75.09716 43.038138)
Houlder Ltd.,Consulting Services,Project Management; Engineering (Civil); Vessel Management Servces; Other Consulting,www.houlderltd.com,UK,England,London,22 Cousin Lane,,EC4R 3TE,Erik,Ter Brake,,"Houlder is an independent provider of all forms of offshore engineering, marine equipment, project management, design and analysis. Houlder supports clients from initial concept through design, engineering, construction, commissioning, installation, delivery and operation.  Houlder supply specialist construction and installation equipment including subsea frames and guidance structures. Houlder also supply services and consultancy services. These include: assessment of vessel options (e.g. for FEED or tender selection); naval architecture and vessel behavior/ stability and motions; marine engineering consultancy; provision of project management team support; R&D project support; expert witness and forensic engineering.",,POINT (-70.188905 44.198602)
Buzzards Bay Transfers,Offshore Const./Ops. and Vessels,"Crew Transfer Vessel (CTV) Supply,Multi-Purpose Support Vessel (MPSV) Supply,Offshore Logistics Provision,Offshore O&M Services,Vessel Crew Supply,Vessel Support Services,Vessel Survey and Inspection",www.buzzardsbaytransfers.com,USA,Massachusetts,Rochester,43 Bates Road,,2770,Eric,Lawrence,eric@buzzardsbaytransfers.com,"Our company, with our European partners Acta Marine, will build, own, and operate Crew Transfer Vessels (CTVs). Our 27M BMT Nigel Gee design has been well received by offshore wind developers and OEMS. Our local content and international experience has our company well position to submit a competitive tender for commercial scale projects in the US.",No,POINT (-70.802925 41.748085)
Operating Engineers LU #14-14B,Labor Organizations,Labor Union (Operating Engineers),www.local14funds.org/home.aspx,USA,New York,Flushing,141-57 Northern Boulevard,,11354,,,,"IUOE local union no. 14-14B for Operating Engineers in the area of Flushing, NY.",,POINT (-73.823936 40.764642)
Potsdam Specialty Paper Inc.,Manufactured Products,Other Manufactured Products,www.pspi.us.com/,USA,New York,Potsdam,547A Sissonville Road,,13676,,,,"Potsdam Specialty Paper Inc. (PSPI) is recognized as a worldwide leader in researching, developing and manufacturing specialty latex, acrylic and other saturated base papers.",,POINT (-75.000682 44.706216)
